MinTemp,MaxTemp,Precipitation,ReferenceET,Date
21.400003100000003,24.725,5.184,4.189836685,1991-01-23
21.225,25.1749969,3.0239999999999996,4.213035871000001,1991-01-24
21.400003100000003,24.6999985,9.8496,4.183906693,1991-01-25
21.775003100000003,23.649995399999998,11.5128,4.120659244,1991-01-26
21.325006100000003,22.1999985,13.8672,3.946278935,1991-01-27
21.1750046,24.025003100000003,10.0224,4.095912144,1991-01-28
21.5749985,23.9750076,18.2736,4.125240605,1991-01-29
20.5000015,21.4499985,59.832,3.7968779130000003,1991-01-30
20.35,20.774995399999998,13.5864,3.719795014,1991-01-31
20.650003100000003,23.5000015,11.6208,3.990677054,1991-02-01
21.35,24.0499969,12.5928,4.10070096,1991-02-02
21.225,22.9499985,8.7264,3.987021545,1991-02-03
20.3249985,21.399995399999998,13.3704,3.762885101,1991-02-04
20.325006100000003,21.7500015,16.6968,3.791263331,1991-02-05
20.900003100000003,23.150003100000003,12.5928,3.965726805,1991-02-06
21.024995399999998,23.35,12.2688,3.991294564,1991-02-07
21.4499985,23.9999939,17.6256,4.084031268,1991-02-08
20.1000076,23.7500092,7.6896,3.936275752,1991-02-09
21.2249924,24.399995399999998,11.1888,4.091281191,1991-02-10
22.0000015,25.1249939,14.2344,4.221128847,1991-02-11
22.6,25.6000076,12.744000000000002,4.3124554260000005,1991-02-12
22.6249939,25.35,14.1696,4.287180599,1991-02-13
22.4249969,24.5749985,10.4112,4.1948142619999995,1991-02-14
21.7499939,24.475,11.0808,4.120294067,1991-02-15
20.85,25.7499939,10.368,4.14812312,1991-02-16
21.3000046,25.775003100000003,13.3704,4.184545099,1991-02-17
22.275003100000003,25.35,12.9384,4.227292043,1991-02-18
21.9249969,24.4250046,34.0416,4.107932978,1991-02-19
22.274995399999998,24.650003100000003,17.712,4.15241633,1991-02-20
21.8249985,24.075006100000003,17.064,4.055166967,1991-02-21
21.025003100000003,24.8000046,5.7024,4.041792568,1991-02-22
22.275003100000003,25.4999939,7.7544,4.20652434,1991-02-23
21.9749924,26.899995399999998,4.644,4.29572236,1991-02-24
21.7500015,27.025003100000003,3.0672,4.279065791,1991-02-25
22.3000046,25.7500015,7.3872,4.207481977,1991-02-26
22.025003100000003,24.8749939,8.64,4.09877108,1991-02-27
21.7500015,24.7750107,7.4304,4.057831785,1991-02-28
21.975,23.650003100000003,13.4568,3.971107411,1991-03-01
20.85,23.5500046,11.2968,3.8562684039999997,1991-03-02
20.7250076,22.950006100000003,2.3112,3.78500963,1991-03-03
21.4250046,24.200006100000003,10.3032,3.9451242439999996,1991-03-04
21.725,23.8000046,21.1248,3.9274027080000002,1991-03-05
21.325006100000003,22.8750015,8.856,3.804077833,1991-03-06
21.1250015,22.9499985,4.4712,3.784119165,1991-03-07
20.3249908,24.0499969,7.6464,3.8004055230000002,1991-03-08
20.8499924,24.475,4.6008,3.871884595,1991-03-09
21.4750076,26.2500015,0.9504,4.066281237,1991-03-10
21.2999969,25.9499985,4.428,4.015075104,1991-03-11
21.3000046,26.425004600000005,7.667999999999999,4.044382854,1991-03-12
22.2999969,26.6749969,7.127999999999999,4.138746826,1991-03-13
21.8750015,25.0499969,13.8456,3.95422114,1991-03-14
21.85,23.0499969,91.7568,3.772587425,1991-03-15
21.4749924,24.775003100000003,17.064,3.8744962689999998,1991-03-16
21.825006100000003,24.1,32.8968,3.835638968,1991-03-17
21.8749939,24.3000046,15.7032,3.844633262,1991-03-18
21.2500015,22.975,21.6432,3.670711109,1991-03-19
22.150003100000003,23.650003100000003,18.9216,3.789284675,1991-03-20
21.6750046,22.4249969,11.988,3.636762436,1991-03-21
21.3249985,23.6750046,13.0896,3.698699706,1991-03-22
22.2249924,23.9249969,20.6712,3.780456219,1991-03-23
21.5000015,23.0499969,11.7288,3.636910332,1991-03-24
21.0749985,22.899995399999998,17.9496,3.577499282,1991-03-25
20.325006100000003,22.3749939,9.936,3.461524973,1991-03-26
20.9249969,22.9999939,3.6072,3.548088734,1991-03-27
20.225,23.8249908,4.6656,3.5452725289999996,1991-03-28
18.725,22.35,0.0648,3.293674373,1991-03-29
18.524995399999998,21.9249969,0.1944,3.23146594,1991-03-30
19.9499985,22.650003100000003,15.228,3.390377743,1991-03-31
21.475,23.8749939,27.8424,3.595446781,1991-04-01
21.775003100000003,23.6750046,21.9888,3.589443708,1991-04-02
21.3249985,23.0749908,9.6552,3.492807053,1991-04-03
20.900003100000003,23.35,15.8976,3.467250279,1991-04-04
21.3749939,24.700006100000003,7.2576,3.5958341010000003,1991-04-05
21.9249969,25.025003100000003,1.9224,3.649347751,1991-04-06
21.0000015,24.524995399999998,8.964,3.5241838960000003,1991-04-07
20.774995399999998,25.3249985,3.3912,3.554044399,1991-04-08
21.8499924,25.6749969,12.3984,3.6487361789999997,1991-04-09
21.525003100000003,24.4750076,9.8064,3.51692178,1991-04-10
21.8000046,24.825006100000003,16.8048,3.549725345,1991-04-11
21.3500076,24.3000046,11.015999999999998,3.460790028,1991-04-12
21.274995399999998,24.225,3.4560000000000004,3.434730118,1991-04-13
21.400003100000003,23.725,9.4824,3.391834595,1991-04-14
21.8000046,24.1,8.6184,3.435234958,1991-04-15
21.700006100000003,24.1999908,8.8776,3.420375095,1991-04-16
21.150003100000003,23.2499939,8.9424,3.2942260169999997,1991-04-17
21.0000015,23.4250046,9.8064,3.2817107560000003,1991-04-18
21.6,23.8750015,12.8736,3.344582008,1991-04-19
17.5749985,19.35,2.5056,2.7038395680000002,1991-04-20
19.275003100000003,22.899995399999998,6.7608,3.0747005880000002,1991-04-21
20.85,25.1250015,9.5904,3.336982275,1991-04-22
21.0749985,25.0000015,6.3072,3.3295077369999997,1991-04-23
19.8750015,24.9250046,8.9856,3.223105575,1991-04-24
20.1750046,24.150003100000003,8.6832,3.174880618,1991-04-25
20.6749969,24.975,3.7152,3.255389293,1991-04-26
21.1999985,24.325006100000003,10.2384,3.2322012769999997,1991-04-27
19.2999969,23.9750076,0.9936,3.058972166,1991-04-28
19.5000015,24.2499939,0.21600000000000003,3.0790119889999996,1991-04-29
17.7500015,22.8000046,0.0,2.841354406,1991-04-30
18.3249985,24.399995399999998,1.62,2.980745948,1991-05-01
19.7500015,24.3500076,5.5296,3.063364473,1991-05-02
20.6250015,24.35,6.803999999999999,3.11069918,1991-05-03
20.825006100000003,23.4249969,18.0792,3.047459917,1991-05-04
20.1249939,23.0749985,2.6568,2.962501071,1991-05-05
19.150003100000003,20.2499939,1.944,2.69051064,1991-05-06
17.6749969,19.1249939,0.648,2.502445949,1991-05-07
18.0500046,20.4249893,0.1944,2.605494024,1991-05-08
19.1999985,22.9250046,1.5984,2.840948212,1991-05-09
20.1999985,24.650003100000003,0.6696,3.0124252389999997,1991-05-10
20.5749985,24.6750046,4.9032,3.027071907,1991-05-11
19.6749969,24.1,4.32,2.916766711,1991-05-12
19.9749924,24.1749969,5.5512,2.93021864,1991-05-13
20.6750046,22.6749969,11.9016,2.865999214,1991-05-14
20.150003100000003,22.1750046,7.236000000000001,2.7875743280000003,1991-05-15
18.6749969,21.0499969,1.0584,2.606525022,1991-05-16
17.9249969,21.649995399999998,0.4968,2.587110543,1991-05-17
19.1749969,23.525003100000003,0.0,2.7812932569999997,1991-05-18
19.8000046,21.9999939,2.3328,2.7130002660000003,1991-05-19
19.400003100000003,24.0749985,0.3888,2.81189406,1991-05-20
19.649995399999998,24.5499969,0.0432,2.849047133,1991-05-21
20.1,24.6250015,4.32,2.8732895660000004,1991-05-22
20.3750015,24.6749969,0.54,2.884762532,1991-05-23
19.8000046,23.1,5.0544,2.738386195,1991-05-24
19.475,23.9499985,3.0888,2.763351798,1991-05-25
20.4999939,23.524995399999998,9.8064,2.79313981,1991-05-26
20.9249969,24.275003100000003,3.9528,2.859354632,1991-05-27
20.225,24.725,2.3112,2.8355390369999998,1991-05-28
19.9499985,24.6750046,0.0216,2.8073834989999997,1991-05-29
18.1750046,23.3749939,0.0,2.60707932,1991-05-30
18.9249969,22.5999924,0.0,2.598936547,1991-05-31
17.399995399999998,23.4749924,0.0,2.552059523,1991-06-01
19.8500076,24.725,0.0,2.776621027,1991-06-02
20.1249939,24.6249939,0.6912,2.7813522319999997,1991-06-03
19.725,24.649995399999998,0.0,2.752237946,1991-06-04
19.1250015,24.5500046,0.0,2.7034149419999998,1991-06-05
18.650003100000003,24.4249969,0.0,2.661247977,1991-06-06
18.4249969,19.649995399999998,0.4536,2.348167983,1991-06-07
15.374993900000002,18.3249985,0.1296,2.074904196,1991-06-08
14.5249954,17.9749924,0.0864,1.9979315659999999,1991-06-09
15.824998499999998,20.6250015,0.0216,2.237561338,1991-06-10
18.1250015,23.9250046,0.4968,2.5779522409999998,1991-06-11
19.2499939,24.0000015,1.0584,2.648366786,1991-06-12
19.1999908,24.2500015,0.0,2.657769765,1991-06-13
18.1749969,24.0000092,0.0,2.57733645,1991-06-14
17.8000046,24.1,0.0,2.5584174969999998,1991-06-15
19.3500076,25.1,0.0,2.7122139689999996,1991-06-16
19.524995399999998,25.4999939,0.0,2.7457065710000004,1991-06-17
20.9499908,25.4999939,0.0,2.831315805,1991-06-18
21.774995399999998,26.400003100000003,0.0,2.93549046,1991-06-19
22.825006100000003,26.925004600000005,0.0,3.030836185,1991-06-20
21.2249924,24.7499939,0.0,2.800627608,1991-06-21
19.9999939,25.8500076,0.0,2.793133778,1991-06-22
19.0749985,23.5749985,0.648,2.598628036,1991-06-23
17.2499939,18.5499969,0.8640000000000001,2.181899641,1991-06-24
16.2750031,21.1250015,1.0152,2.280363672,1991-06-25
18.0499969,22.5749985,0.0,2.478335221,1991-06-26
19.3750015,24.649995399999998,0.0,2.687532599,1991-06-27
18.6999985,23.0499969,0.0,2.550654541,1991-06-28
16.0000015,19.6250015,0.2808,2.17843045,1991-06-29
16.3499924,20.9249969,0.1296,2.2816670969999997,1991-06-30
17.2499939,22.5500046,0.0,2.439021984,1991-07-01
16.0000015,23.6999985,0.0,2.435973341,1991-07-02
17.0000015,24.275003100000003,0.0,2.5361179430000003,1991-07-03
16.6249939,23.0500046,0.0,2.4414614930000003,1991-07-04
16.0000015,23.7499939,0.0,2.45002445,1991-07-05
16.825006100000003,21.9999939,0.0,2.397144679,1991-07-06
17.1999985,23.525003100000003,0.0,2.519078532,1991-07-07
17.1749969,24.225,0.0,2.5658209430000003,1991-07-08
17.9499985,24.3750015,0.0,2.628544226,1991-07-09
19.900003100000003,25.325006100000003,0.0,2.814720631,1991-07-10
20.900003100000003,24.35,0.0,2.822661034,1991-07-11
18.525003100000003,25.6,0.0,2.759005894,1991-07-12
20.8750015,24.6999985,0.21600000000000003,2.8567068860000004,1991-07-13
14.375009200000001,19.274995399999998,0.0864,2.114645946,1991-07-14
15.824998499999998,21.575006100000003,0.0,2.356563501,1991-07-15
18.7250076,25.0000015,0.0,2.7626938830000003,1991-07-16
18.6,25.1,0.0,2.76897499,1991-07-17
17.899995399999998,24.6749969,0.0,2.7056101580000003,1991-07-18
18.8249985,25.1250015,0.0,2.801430088,1991-07-19
18.6999985,24.7499939,0.0,2.7781583189999997,1991-07-20
18.3000046,24.9499908,0.0,2.7741804639999996,1991-07-21
17.700006100000003,24.3750015,0.0,2.707622003,1991-07-22
12.1250092,18.774995399999998,0.0,1.995125541,1991-07-23
15.1500031,22.3249985,0.0,2.427910541,1991-07-24
17.900003100000003,25.0000015,0.0,2.789060809,1991-07-25
19.0000092,25.775003100000003,0.0,2.921292624,1991-07-26
19.275003100000003,25.3749939,0.0,2.9236632439999997,1991-07-27
17.900003100000003,24.950006100000003,0.0,2.816112712,1991-07-28
17.9000107,25.0000015,0.0,2.8299263189999997,1991-07-29
19.3249908,25.6000076,0.0,2.974736759,1991-07-30
19.1250015,25.6999985,0.0,2.979520913,1991-07-31
18.524995399999998,26.399995399999998,0.0,2.997791828,1991-08-01
16.1250015,20.4750076,0.0216,2.4518981,1991-08-02
12.525003100000001,18.8750092,0.0,2.111922397,1991-08-03
16.6749969,24.3249985,0.0,2.768705578,1991-08-04
21.2499939,25.3249985,0.0,3.15796462,1991-08-05
20.8000046,26.8750015,0.0,3.245802963,1991-08-06
21.6250015,26.900003100000003,0.0,3.31732559,1991-08-07
23.1250015,28.9249969,0.0,3.573117626,1991-08-08
23.7500015,29.1999985,0.0,3.650130355,1991-08-09
21.1999985,28.1749969,0.0,3.418029601,1991-08-10
20.2500015,25.774995399999998,0.0,3.199618365,1991-08-11
17.475,23.3750015,0.0,2.8519393060000002,1991-08-12
19.649995399999998,26.649995399999998,0.0,3.246234153,1991-08-13
20.1749969,27.7000061,0.0,3.371042806,1991-08-14
20.0749985,26.85,0.0,3.3183398410000002,1991-08-15
20.0000015,26.2499939,0.0,3.284678862,1991-08-16
18.3750015,25.325006100000003,0.0,3.116949216,1991-08-17
17.9999939,24.0999924,0.0,3.015771405,1991-08-18
18.1749969,25.025003100000003,0.0,3.107911412,1991-08-19
18.2999969,26.2999969,0.0,3.2224575260000003,1991-08-20
20.35,27.475,0.0,3.4703473739999997,1991-08-21
19.2999969,27.7249924,0.0,3.426961755,1991-08-22
19.9999939,26.6250015,0.0,3.412384341,1991-08-23
18.950006100000003,26.200006100000003,0.0,3.3185671460000004,1991-08-24
22.5499893,27.149995399999998,0.0,3.668568515,1991-08-25
22.2999969,30.9750076,0.0,3.949158932,1991-08-26
23.225,30.5749985,0.0,4.004942528,1991-08-27
22.650003100000003,30.3500076,0.0,3.961997133,1991-08-28
22.8750015,31.1249939,0.0,4.053652216000001,1991-08-29
21.025003100000003,30.5499969,0.0,3.8877299880000002,1991-08-30
21.9499985,30.050004600000005,0.0,3.935981267,1991-08-31
22.6250015,30.800004600000005,0.0,4.060457054,1991-09-01
25.3249908,31.35,0.0,4.325034703,1991-09-02
25.200006100000003,31.550004600000005,0.0,4.3482873269999995,1991-09-03
23.4749924,31.475,0.0,4.227267084,1991-09-04
23.85,30.2499939,0.0,4.178437798,1991-09-05
23.6999985,29.975,0.0,4.161957743,1991-09-06
25.5499893,30.8249985,0.0,4.388383312,1991-09-07
23.4999939,31.1,0.0,4.2666409089999995,1991-09-08
24.7999969,31.475,0.0,4.414349489,1991-09-09
26.6,32.35,0.0,4.641672853,1991-09-10
25.0749985,32.3750015,0.0,4.540476484,1991-09-11
25.225,32.899995399999995,0.0,4.610793516,1991-09-12
26.5499969,32.5250031,0.0,4.70324908,1991-09-13
26.1999985,32.5499969,0.0,4.694218243,1991-09-14
27.3249985,32.3750015,0.0,4.7870745889999995,1991-09-15
25.7999969,32.9250046,0.0,4.725395127,1991-09-16
26.774995399999998,33.0000015,0.0,4.826499761,1991-09-17
26.024995399999998,31.524995399999998,1.1664,4.6626589339999995,1991-09-18
22.9499908,27.4499985,0.4104,4.09705861,1991-09-19
22.400003100000003,28.149995399999998,0.0,4.1228124180000005,1991-09-20
23.6250092,29.925004600000005,1.8359999999999999,4.381670993999999,1991-09-21
22.7750107,28.35,0.7776,4.196605216,1991-09-22
22.725,29.4500061,0.10800000000000001,4.2962373419999995,1991-09-23
24.0000015,30.475,0.0,4.499459637,1991-09-24
24.8000046,31.800004600000005,0.0,4.689138496,1991-09-25
24.6750046,30.0749985,0.0216,4.549357569,1991-09-26
24.5749985,30.800004600000005,0.0,4.614714276,1991-09-27
25.1,30.525003100000003,0.10800000000000001,4.6488106689999995,1991-09-28
24.4250046,28.3249985,0.0864,4.420898855,1991-09-29
24.9499985,30.3249985,0.0,4.645243979,1991-09-30
25.225,29.6250015,0.9936,4.621931732,1991-10-01
24.825006100000003,31.274995399999998,0.0648,4.739714294,1991-10-02
26.9750076,32.8499924,0.0,5.067452797,1991-10-03
24.5749985,31.8249985,0.0,4.789377899,1991-10-04
26.075006100000003,30.5000015,0.0,4.81607225,1991-10-05
25.4249969,31.525003100000003,0.7559999999999999,4.8596592439999995,1991-10-06
19.700006100000003,23.9499985,0.5616,3.733494631,1991-10-07
17.200006100000003,23.524995399999998,0.0,3.491298697,1991-10-08
21.5499969,27.475,0.0216,4.212246181,1991-10-09
25.2500015,31.725,0.0,4.90598844,1991-10-10
26.0999924,31.6749969,0.0,4.985444933999999,1991-10-11
25.775003100000003,31.400003100000003,0.0,4.943882838,1991-10-12
27.9499985,33.9250046,0.0,5.361067571,1991-10-13
27.0000015,32.9499985,0.0,5.204460538999999,1991-10-14
25.8249985,31.525003100000003,0.0,4.9882366110000005,1991-10-15
25.700006100000003,31.8749939,0.0,5.017084916,1991-10-16
24.85,31.675004600000005,0.0648,4.934453466,1991-10-17
24.4250046,29.775003100000003,0.0,4.739756712,1991-10-18
23.3249985,30.3749939,0.21600000000000003,4.703993873,1991-10-19
23.8750015,29.9249969,0.4968,4.720504952,1991-10-20
22.200006100000003,28.899995399999998,4.2552,4.490750457,1991-10-21
21.8000046,26.725,0.9288,4.271042167,1991-10-22
22.225,26.150003100000003,7.1712,4.264207311,1991-10-23
21.4750076,27.35,0.9936,4.310104009,1991-10-24
21.85,27.35,2.0952,4.349287285,1991-10-25
22.7500092,28.675004600000005,3.78,4.552131049,1991-10-26
21.3750092,26.8750015,3.3912,4.276665126,1991-10-27
24.6250015,29.050004600000005,2.7,4.763519409,1991-10-28
24.7499939,30.0000015,0.2592,4.8648428919999995,1991-10-29
23.3749939,29.7499939,0.6912,4.72600032,1991-10-30
21.9750076,27.0999924,5.0328,4.3706602619999995,1991-10-31
22.975,27.85,0.7776,4.531458754,1991-11-01
24.950006100000003,29.800004600000005,3.0672,4.88653737,1991-11-02
23.3499924,29.1,3.0456,4.685993652,1991-11-03
23.775003100000003,28.8249985,0.3456,4.703970246,1991-11-04
24.150003100000003,29.9249969,0.1944,4.840403751,1991-11-05
23.525003100000003,30.3749939,0.1296,4.829077599,1991-11-06
22.6,26.5749985,15.9192,4.409554704,1991-11-07
23.2500092,29.3750015,0.0432,4.722831942,1991-11-08
23.7250076,28.6250092,17.7984,4.701889744,1991-11-09
22.149995399999998,25.225,15.876,4.258297014,1991-11-10
23.149995399999998,27.024995399999998,7.1928,4.513271751,1991-11-11
21.649995399999998,26.525003100000003,10.3032,4.336406545,1991-11-12
21.8750092,26.775003100000003,5.0976,4.382101633,1991-11-13
22.150003100000003,27.0499969,2.2248,4.434486508,1991-11-14
22.2500015,27.6749969,3.0456,4.502596115,1991-11-15
24.0749908,28.1250015,0.21600000000000003,4.710537223999999,1991-11-16
24.4999939,29.6249939,0.8208,4.886992413,1991-11-17
22.5749985,28.4749924,2.3544,4.611822318,1991-11-18
23.649995399999998,28.0749985,2.4624,4.675197753,1991-11-19
23.4250046,30.3250061,0.6912,4.860609427,1991-11-20
25.5000015,30.775003100000003,0.10800000000000001,5.091323879,1991-11-21
23.650003100000003,29.274995399999998,4.0824,4.79037844,1991-11-22
22.1250015,26.6999985,3.6288,4.421159158,1991-11-23
21.475,24.774995399999998,6.7824,4.189691362,1991-11-24
21.4499985,26.2500092,0.54,4.322719931,1991-11-25
21.6249939,23.9999939,1.0152,4.136203945,1991-11-26
20.5000015,25.35,0.0,4.158068443,1991-11-27
22.225,28.400003100000003,0.1944,4.5926498030000005,1991-11-28
23.5499969,28.9999939,0.324,4.768811029,1991-11-29
23.950006100000003,30.1,0.43200000000000005,4.906433722,1991-11-30
22.525003100000003,27.025003100000003,0.3456,4.4992532480000005,1991-12-01
23.150003100000003,27.1,3.1968,4.564082171,1991-12-02
23.2250076,28.899995399999998,0.0,4.735637623,1991-12-03
24.1999985,28.8249985,0.0,4.818619773,1991-12-04
23.8249985,27.6,0.0,4.6743454380000005,1991-12-05
23.1999985,28.7500015,0.0,4.7231494000000005,1991-12-06
23.3750015,29.2999969,0.2808,4.790111233999999,1991-12-07
25.274995399999998,29.9500061,0.0,5.023047245,1991-12-08
24.900003100000003,29.4249969,0.0,4.942167163,1991-12-09
24.85,30.8499924,3.0024,5.068213283,1991-12-10
23.950006100000003,29.3749939,1.08,4.852982221,1991-12-11
24.3749939,29.5499969,0.0,4.908425277,1991-12-12
24.6250015,30.775003100000003,0.7776,5.043505243,1991-12-13
22.9999939,28.1749969,1.8792,4.659587083,1991-12-14
21.899995399999998,25.8750015,11.4048,4.350646676,1991-12-15
21.025003100000003,22.775003100000003,8.3808,3.9892144839999997,1991-12-16
20.149995399999998,23.9249969,4.6872,4.014783839,1991-12-17
21.0000015,25.149995399999998,5.8536,4.204312478,1991-12-18
21.3749939,26.7499939,2.592,4.384741941000001,1991-12-19
22.774995399999998,28.025003100000003,0.21600000000000003,4.628965212,1991-12-20
24.3249985,30.2000061,1.2096,4.968890743,1991-12-21
21.775003100000003,24.7249924,6.156000000000001,4.2379599610000005,1991-12-22
21.9250046,26.6999985,0.4968,4.432006852,1991-12-23
23.275003100000003,28.025003100000003,0.0,4.676184345,1991-12-24
23.7999969,29.1749969,0.0,4.829198446,1991-12-25
23.225,29.1999985,0.4104,4.779350824,1991-12-26
22.9749924,28.9249969,1.9008,4.731734897,1991-12-27
22.6250092,25.4999939,6.8472,4.387758743,1991-12-28
22.025003100000003,27.4249969,1.1664,4.508718686,1991-12-29
21.150003100000003,25.4250046,3.4560000000000004,4.246689756,1991-12-30
21.650003100000003,26.150003100000003,7.0632,4.358449497,1991-12-31
21.274995399999998,24.2750107,18.0144,4.153311375,1992-01-01
21.8749939,25.5499969,7.9704,4.324248183,1992-01-02
21.3749939,24.5749985,2.6568,4.189683371,1992-01-03
22.3000046,27.8250061,0.0,4.570224197,1992-01-04
23.5749985,29.275003100000003,0.0,4.8184784039999995,1992-01-05
25.4499985,30.225,0.0,5.07576336,1992-01-06
21.899995399999998,24.8499924,3.6288,4.261799111,1992-01-07
20.9249969,26.6,0.6912,4.3320921,1992-01-08
22.3249985,29.4249969,1.296,4.716756975,1992-01-09
